,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.14 , 1.14 ,0,0, 1.14 ,0, 1.14 , 0.98 , 1.14 , 1.14 , 1.14 , 1.14 ,0, 1.14 , 1.14 , 0.98 , 0.98 , 1.14 , 1.14 , 1.14 ,0, 1.14 ,0,0,0, 1.14 , 1.14 , 1.14 , 1.21 , 1.25 , 1.27 , 1.73 , 0.98 , 1.18 , 1.81 
11, 2060 , 1.15 , 1.15 ,0,0, 1.15 ,0, 1.15 , 0.94 , 1.15 , 1.15 , 1.15 , 1.15 ,0, 1.15 , 1.15 , 0.94 , 0.94 , 1.15 , 1.15 , 1.15 ,0, 1.15 ,0,0,0, 1.15 , 1.15 , 1.15 , 1.16 , 1.20 , 1.21 , 1.77 , 0.94 , 1.18 , 1.86 
12, 2070 , 1.15 , 1.15 ,0,0, 1.15 ,0, 1.15 , 0.90 , 1.15 , 1.15 , 1.15 , 1.15 ,0, 1.15 , 1.15 , 0.90 , 0.90 , 1.15 , 1.15 , 1.15 ,0, 1.15 ,0,0,0, 1.15 , 1.15 , 1.15 , 1.09 , 1.12 , 1.14 , 1.77 , 0.90 , 1.19 , 1.86 
13, 2080 , 1.17 , 1.17 ,0,0, 1.17 ,0, 1.17 , 0.86 , 1.17 , 1.17 , 1.17 , 1.17 ,0, 1.17 , 1.17 , 0.86 , 0.86 , 1.17 , 1.17 , 1.17 ,0, 1.17 ,0,0,0, 1.17 , 1.17 , 1.17 , 1.00 , 1.03 , 1.05 , 1.72 , 0.86 , 1.20 , 1.80 
14, 2090 , 1.17 , 1.17 ,0,0, 1.17 ,0, 1.17 , 0.82 , 1.17 , 1.17 , 1.17 , 1.17 ,0, 1.17 , 1.17 , 0.82 , 0.82 , 1.17 , 1.17 , 1.17 ,0, 1.17 ,0,0,0, 1.17 , 1.17 , 1.17 , 0.90 , 0.93 , 0.94 , 1.62 , 0.82 , 1.21 , 1.70 
15, 2100 , 1.18 , 1.18 ,0,0, 1.18 ,0, 1.18 , 0.78 , 1.18 , 1.18 , 1.18 , 1.18 ,0, 1.18 , 1.18 , 0.78 , 0.78 , 1.18 , 1.18 , 1.18 ,0, 1.18 ,0,0,0, 1.18 , 1.18 , 1.18 , 0.80 , 0.82 , 0.83 , 1.50 , 0.78 , 1.21 , 1.57 
16, 2110 , 1.18 , 1.18 ,0,0, 1.18 ,0, 1.18 , 0.74 , 1.18 , 1.18 , 1.18 , 1.18 ,0, 1.18 , 1.18 , 0.74 , 0.74 , 1.18 , 1.18 , 1.18 ,0, 1.18 ,0,0,0, 1.18 , 1.18 , 1.18 , 0.71 , 0.73 , 0.74 , 1.39 , 0.74 , 1.22 , 1.46 
17, 2120 , 1.18 , 1.18 ,0,0, 1.18 ,0, 1.18 , 0.71 , 1.18 , 1.18 , 1.18 , 1.18 ,0, 1.18 , 1.18 , 0.71 , 0.71 , 1.18 , 1.18 , 1.18 ,0, 1.18 ,0,0,0, 1.18 , 1.18 , 1.18 , 0.64 , 0.66 , 0.67 , 1.30 , 0.71 , 1.22 , 1.37 
18, 2130 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.68 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.68 , 0.68 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.58 , 0.60 , 0.61 , 1.23 , 0.68 , 1.22 , 1.29 
19, 2140 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.66 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.66 , 0.66 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.54 , 0.55 , 0.56 , 1.17 , 0.66 , 1.23 , 1.23 
20, 2150 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.64 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.64 , 0.64 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.50 , 0.52 , 0.52 , 1.12 , 0.64 , 1.23 , 1.18 
21, 2160 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.63 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.63 , 0.63 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.47 , 0.49 , 0.49 , 1.08 , 0.63 , 1.23 , 1.13 
22, 2170 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.62 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.62 , 0.62 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.45 , 0.47 , 0.47 , 1.05 , 0.62 , 1.23 , 1.10 
23, 2180 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.61 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.61 , 0.61 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.44 , 0.45 , 0.46 , 1.03 , 0.61 , 1.23 , 1.08 
24, 2190 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.02 , 0.60 , 1.23 , 1.07 
25, 2200 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
26, 2210 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
27, 2220 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
28, 2230 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
29, 2240 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
30, 2250 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
31, 2260 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
32, 2270 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
33, 2280 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
34, 2290 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
35, 2300 , 1.19 , 1.19 ,0,0, 1.19 ,0, 1.19 , 0.60 , 1.19 , 1.19 , 1.19 , 1.19 ,0, 1.19 , 1.19 , 0.60 , 0.60 , 1.19 , 1.19 , 1.19 ,0, 1.19 ,0,0,0, 1.19 , 1.19 , 1.19 , 0.43 , 0.44 , 0.45 , 1.01 , 0.60 , 1.23 , 1.07 
