,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
10, 2050 , 1.54 , 1.54 ,0,0, 1.54 ,0, 1.54 , 1.33 , 1.54 , 1.54 , 1.54 , 1.54 ,0, 1.54 , 1.54 , 1.33 , 1.33 , 1.54 , 1.54 , 1.54 ,0, 1.54 ,0,0,0, 1.54 , 1.54 , 1.54 , 1.44 , 1.25 , 1.29 , 1.09 , 1.33 , 1.58 , 1.12 
11, 2060 , 1.72 , 1.72 ,0,0, 1.72 ,0, 1.72 , 1.48 , 1.72 , 1.72 , 1.72 , 1.72 ,0, 1.72 , 1.72 , 1.48 , 1.48 , 1.72 , 1.72 , 1.72 ,0, 1.72 ,0,0,0, 1.72 , 1.72 , 1.72 , 1.60 , 1.39 , 1.43 , 1.18 , 1.48 , 1.76 , 1.20 
12, 2070 , 1.79 , 1.79 ,0,0, 1.79 ,0, 1.79 , 1.68 , 1.79 , 1.79 , 1.79 , 1.79 ,0, 1.79 , 1.79 , 1.68 , 1.68 , 1.79 , 1.79 , 1.79 ,0, 1.79 ,0,0,0, 1.79 , 1.79 , 1.79 , 1.78 , 1.55 , 1.59 , 1.25 , 1.68 , 1.84 , 1.28 
13, 2080 , 1.84 , 1.84 ,0,0, 1.84 ,0, 1.84 , 1.83 , 1.84 , 1.84 , 1.84 , 1.84 ,0, 1.84 , 1.84 , 1.83 , 1.83 , 1.84 , 1.84 , 1.84 ,0, 1.84 ,0,0,0, 1.84 , 1.84 , 1.84 , 1.98 , 1.72 , 1.78 , 1.33 , 1.83 , 1.89 , 1.36 
14, 2090 , 1.93 , 1.93 ,0,0, 1.93 ,0, 1.93 , 1.85 , 1.93 , 1.93 , 1.93 , 1.93 ,0, 1.93 , 1.93 , 1.85 , 1.85 , 1.93 , 1.93 , 1.93 ,0, 1.93 ,0,0,0, 1.93 , 1.93 , 1.93 , 2.18 , 1.89 , 1.95 , 1.38 , 1.85 , 1.97 , 1.41 
15, 2100 , 2.02 , 2.02 ,0,0, 2.02 ,0, 2.02 , 1.74 , 2.02 , 2.02 , 2.02 , 2.02 ,0, 2.02 , 2.02 , 1.74 , 1.74 , 2.02 , 2.02 , 2.02 ,0, 2.02 ,0,0,0, 2.02 , 2.02 , 2.02 , 2.31 , 2.01 , 2.07 , 1.43 , 1.74 , 2.07 , 1.46 
16, 2110 , 2.12 , 2.12 ,0,0, 2.12 ,0, 2.12 , 1.75 , 2.12 , 2.12 , 2.12 , 2.12 ,0, 2.12 , 2.12 , 1.75 , 1.75 , 2.12 , 2.12 , 2.12 ,0, 2.12 ,0,0,0, 2.12 , 2.12 , 2.12 , 2.43 , 2.11 , 2.18 , 1.50 , 1.75 , 2.18 , 1.53 
17, 2120 , 2.23 , 2.23 ,0,0, 2.23 ,0, 2.23 , 1.76 , 2.23 , 2.23 , 2.23 , 2.23 ,0, 2.23 , 2.23 , 1.76 , 1.76 , 2.23 , 2.23 , 2.23 ,0, 2.23 ,0,0,0, 2.23 , 2.23 , 2.23 , 2.56 , 2.22 , 2.29 , 1.58 , 1.76 , 2.29 , 1.61 
18, 2130 , 2.35 , 2.35 ,0,0, 2.35 ,0, 2.35 , 1.78 , 2.35 , 2.35 , 2.35 , 2.35 ,0, 2.35 , 2.35 , 1.78 , 1.78 , 2.35 , 2.35 , 2.35 ,0, 2.35 ,0,0,0, 2.35 , 2.35 , 2.35 , 2.69 , 2.33 , 2.41 , 1.66 , 1.78 , 2.41 , 1.69 
19, 2140 , 2.47 , 2.47 ,0,0, 2.47 ,0, 2.47 , 1.81 , 2.47 , 2.47 , 2.47 , 2.47 ,0, 2.47 , 2.47 , 1.81 , 1.81 , 2.47 , 2.47 , 2.47 ,0, 2.47 ,0,0,0, 2.47 , 2.47 , 2.47 , 2.83 , 2.45 , 2.53 , 1.74 , 1.81 , 2.53 , 1.78 
20, 2150 , 2.59 , 2.59 ,0,0, 2.59 ,0, 2.59 , 1.85 , 2.59 , 2.59 , 2.59 , 2.59 ,0, 2.59 , 2.59 , 1.85 , 1.85 , 2.59 , 2.59 , 2.59 ,0, 2.59 ,0,0,0, 2.59 , 2.59 , 2.59 , 2.97 , 2.58 , 2.66 , 1.83 , 1.85 , 2.66 , 1.87 
21, 2160 , 2.73 , 2.73 ,0,0, 2.73 ,0, 2.73 , 1.90 , 2.73 , 2.73 , 2.73 , 2.73 ,0, 2.73 , 2.73 , 1.90 , 1.90 , 2.73 , 2.73 , 2.73 ,0, 2.73 ,0,0,0, 2.73 , 2.73 , 2.73 , 3.12 , 2.71 , 2.79 , 1.93 , 1.90 , 2.80 , 1.97 
22, 2170 , 2.87 , 2.87 ,0,0, 2.87 ,0, 2.87 , 1.97 , 2.87 , 2.87 , 2.87 , 2.87 ,0, 2.87 , 2.87 , 1.97 , 1.97 , 2.87 , 2.87 , 2.87 ,0, 2.87 ,0,0,0, 2.87 , 2.87 , 2.87 , 3.28 , 2.85 , 2.94 , 2.03 , 1.97 , 2.94 , 2.07 
23, 2180 , 3.01 , 3.01 ,0,0, 3.01 ,0, 3.01 , 2.04 , 3.01 , 3.01 , 3.01 , 3.01 ,0, 3.01 , 3.01 , 2.04 , 2.04 , 3.01 , 3.01 , 3.01 ,0, 3.01 ,0,0,0, 3.01 , 3.01 , 3.01 , 3.45 , 2.99 , 3.09 , 2.13 , 2.04 , 3.09 , 2.17 
24, 2190 , 3.17 , 3.17 ,0,0, 3.17 ,0, 3.17 , 2.13 , 3.17 , 3.17 , 3.17 , 3.17 ,0, 3.17 , 3.17 , 2.13 , 2.13 , 3.17 , 3.17 , 3.17 ,0, 3.17 ,0,0,0, 3.17 , 3.17 , 3.17 , 3.63 , 3.15 , 3.24 , 2.24 , 2.13 , 3.25 , 2.28 
25, 2200 , 3.33 , 3.33 ,0,0, 3.33 ,0, 3.33 , 2.23 , 3.33 , 3.33 , 3.33 , 3.33 ,0, 3.33 , 3.33 , 2.23 , 2.23 , 3.33 , 3.33 , 3.33 ,0, 3.33 ,0,0,0, 3.33 , 3.33 , 3.33 , 3.81 , 3.31 , 3.41 , 2.35 , 2.23 , 3.41 , 2.40 
26, 2210 , 3.50 , 3.50 ,0,0, 3.50 ,0, 3.50 , 2.34 , 3.50 , 3.50 , 3.50 , 3.50 ,0, 3.50 , 3.50 , 2.34 , 2.34 , 3.50 , 3.50 , 3.50 ,0, 3.50 ,0,0,0, 3.50 , 3.50 , 3.50 , 4.01 , 3.48 , 3.59 , 2.47 , 2.34 , 3.59 , 2.52 
27, 2220 , 3.68 , 3.68 ,0,0, 3.68 ,0, 3.68 , 2.46 , 3.68 , 3.68 , 3.68 , 3.68 ,0, 3.68 , 3.68 , 2.46 , 2.46 , 3.68 , 3.68 , 3.68 ,0, 3.68 ,0,0,0, 3.68 , 3.68 , 3.68 , 4.21 , 3.66 , 3.77 , 2.60 , 2.46 , 3.77 , 2.65 
28, 2230 , 3.87 , 3.87 ,0,0, 3.87 ,0, 3.87 , 2.59 , 3.87 , 3.87 , 3.87 , 3.87 ,0, 3.87 , 3.87 , 2.59 , 2.59 , 3.87 , 3.87 , 3.87 ,0, 3.87 ,0,0,0, 3.87 , 3.87 , 3.87 , 4.43 , 3.84 , 3.96 , 2.73 , 2.59 , 3.97 , 2.79 
29, 2240 , 4.06 , 4.06 ,0,0, 4.06 ,0, 4.06 , 2.72 , 4.06 , 4.06 , 4.06 , 4.06 ,0, 4.06 , 4.06 , 2.72 , 2.72 , 4.06 , 4.06 , 4.06 ,0, 4.06 ,0,0,0, 4.06 , 4.06 , 4.06 , 4.65 , 4.04 , 4.16 , 2.87 , 2.72 , 4.17 , 2.93 
30, 2250 , 4.27 , 4.27 ,0,0, 4.27 ,0, 4.27 , 2.86 , 4.27 , 4.27 , 4.27 , 4.27 ,0, 4.27 , 4.27 , 2.86 , 2.86 , 4.27 , 4.27 , 4.27 ,0, 4.27 ,0,0,0, 4.27 , 4.27 , 4.27 , 4.89 , 4.25 , 4.38 , 3.02 , 2.86 , 4.38 , 3.08 
31, 2260 , 4.49 , 4.49 ,0,0, 4.49 ,0, 4.49 , 3.01 , 4.49 , 4.49 , 4.49 , 4.49 ,0, 4.49 , 4.49 , 3.01 , 3.01 , 4.49 , 4.49 , 4.49 ,0, 4.49 ,0,0,0, 4.49 , 4.49 , 4.49 , 5.14 , 4.46 , 4.60 , 3.17 , 3.01 , 4.61 , 3.24 
32, 2270 , 4.72 , 4.72 ,0,0, 4.72 ,0, 4.72 , 3.16 , 4.72 , 4.72 , 4.72 , 4.72 ,0, 4.72 , 4.72 , 3.16 , 3.16 , 4.72 , 4.72 , 4.72 ,0, 4.72 ,0,0,0, 4.72 , 4.72 , 4.72 , 5.40 , 4.69 , 4.84 , 3.34 , 3.16 , 4.84 , 3.40 
33, 2280 , 4.96 , 4.96 ,0,0, 4.96 ,0, 4.96 , 3.32 , 4.96 , 4.96 , 4.96 , 4.96 ,0, 4.96 , 4.96 , 3.32 , 3.32 , 4.96 , 4.96 , 4.96 ,0, 4.96 ,0,0,0, 4.96 , 4.96 , 4.96 , 5.68 , 4.93 , 5.08 , 3.51 , 3.32 , 5.09 , 3.58 
34, 2290 , 5.21 , 5.21 ,0,0, 5.21 ,0, 5.21 , 3.49 , 5.21 , 5.21 , 5.21 , 5.21 ,0, 5.21 , 5.21 , 3.49 , 3.49 , 5.21 , 5.21 , 5.21 ,0, 5.21 ,0,0,0, 5.21 , 5.21 , 5.21 , 5.97 , 5.18 , 5.34 , 3.69 , 3.49 , 5.35 , 3.76 
35, 2300 , 5.48 , 5.48 ,0,0, 5.48 ,0, 5.48 , 3.67 , 5.48 , 5.48 , 5.48 , 5.48 ,0, 5.48 , 5.48 , 3.67 , 3.67 , 5.48 , 5.48 , 5.48 ,0, 5.48 ,0,0,0, 5.48 , 5.48 , 5.48 , 6.28 , 5.45 , 5.62 , 3.88 , 3.67 , 5.62 , 3.95 
