,Year,AUSTRIA,BELGIUM,BULGARIA,CROATIA,CYPRUS,CZECHIA,DENMARK,ESTONIA,FINLAND,FRANCE,GERMANY,GREECE,HUNGARY,IRELAND,ITALY,LATVIA,LITHUANIA,LUXEMBOURG,MALTA,NETHERLANDS,POLAND,PORTUGAL,ROMANIA,SLOVAKIA,SLOVENIA,SPAIN,SWEDEN,UK,CHINA,EASOC,INDIA,LATAM,RUSSIA,USMCA,LROW
0, 1950  , 0.24  , 0.24  ,0,0, 0.24  ,0, 0.24  , 0.53   , 0.24  , 0.24  , 0.24  , 0.24  ,0, 0.24  , 0.24  , 0.53   , 0.53   , 0.24  , 0.24  , 0.24  ,0, 0.24  ,0,0,0, 0.24  , 0.24  , 0.24  , 0.04   , 0.09   , 0.29   , 0.39   , 0.53   , 0.33  , 1.03   
1, 1960  , 0.32  , 0.32  ,0,0, 0.32  ,0, 0.32  , 0.69   , 0.32  , 0.32  , 0.32  , 0.32  ,0, 0.32  , 0.32  , 0.69   , 0.69   , 0.32  , 0.32  , 0.32  ,0, 0.32  ,0,0,0, 0.32  , 0.32  , 0.32  , 0.05   , 0.15   , 0.31   , 0.54   , 0.69   , 0.39  , 1.12   
2, 1970  , 0.41  , 0.41  ,0,0, 0.41  ,0, 0.41  , 0.91   , 0.41  , 0.41  , 0.41  , 0.41  ,0, 0.41  , 0.41  , 0.91   , 0.91   , 0.41  , 0.41  , 0.41  ,0, 0.41  ,0,0,0, 0.41  , 0.41  , 0.41  , 0.08   , 0.23   , 0.34   , 0.75   , 0.91   , 0.47  , 1.21   
3, 1980  , 0.54  , 0.54  ,0,0, 0.54  ,0, 0.54  , 1.20   , 0.54  , 0.54  , 0.54  , 0.54  ,0, 0.54  , 0.54  , 1.20   , 1.20   , 0.54  , 0.54  , 0.54  ,0, 0.54  ,0,0,0, 0.54  , 0.54  , 0.54  , 0.12   , 0.35   , 0.36   , 1.04   , 1.20   , 0.57  , 1.30   
4, 1990  , 0.85  , 0.85  ,0,0, 0.85  ,0, 0.85  , 1.79   , 0.85  , 0.85  , 0.85  , 0.85  ,0, 0.85  , 0.85  , 1.79   , 1.79   , 0.85  , 0.85  , 0.85  ,0, 0.85  ,0,0,0, 0.85  , 0.85  , 0.85  , 0.46   , 0.69   , 0.72   , 0.84   , 1.79   , 0.78  , 1.07   
5, 2000  , 1.00  , 1.00  ,0,0, 1.00  ,0, 1.00  , 1.00   , 1.00  , 1.00  , 1.00  , 1.00  ,0, 1.00  , 1.00  , 1.00   , 1.00   , 1.00  , 1.00  , 1.00  ,0, 1.00  ,0,0,0, 1.00  , 1.00  , 1.00  , 1.00   , 1.00   , 1.00   , 1.00   , 1.00   , 1.00  , 1.00   
6, 2010  , 1.21  , 1.21  ,0,0, 1.21  ,0, 1.21  , 1.08   , 1.21  , 1.21  , 1.21  , 1.21  ,0, 1.21  , 1.21  , 1.08   , 1.08   , 1.21  , 1.21  , 1.21  ,0, 1.21  ,0,0,0, 1.21  , 1.21  , 1.21  , 1.69   , 1.64   , 1.59   , 1.31   , 1.08   , 1.21  , 1.29   
7, 2020  , 1.41  , 1.41  ,0,0, 1.41  ,0, 1.41  , 1.78   , 1.41  , 1.41  , 1.41  , 1.41  ,0, 1.41  , 1.41  , 1.78   , 1.78   , 1.41  , 1.41  , 1.41  ,0, 1.41  ,0,0,0, 1.41  , 1.41  , 1.41  , 2.79   , 2.71   , 2.63   , 1.96   , 1.78   , 1.42  , 1.94   
8, 2030  , 1.60  , 1.60  ,0,0, 1.60  ,0, 1.60  , 2.82   , 1.60  , 1.60  , 1.60  , 1.60  ,0, 1.60  , 1.60  , 2.82   , 2.82   , 1.60  , 1.60  , 1.60  ,0, 1.60  ,0,0,0, 1.60  , 1.60  , 1.60  , 4.56   , 4.43   , 4.29   , 2.95   , 2.82   , 1.60  , 2.92   
9, 2040  , 1.79  , 1.79  ,0,0, 1.79  ,0, 1.79  , 4.27   , 1.79  , 1.79  , 1.79  , 1.79  ,0, 1.79  , 1.79  , 4.27   , 4.27   , 1.79  , 1.79  , 1.79  ,0, 1.79  ,0,0,0, 1.79  , 1.79  , 1.79  , 7.17   , 6.97   , 6.75   , 4.31   , 4.27   , 1.80  , 4.27   
10, 2050  , 2.00  , 2.00  ,0,0, 2.00  ,0, 2.00  , 6.08   , 2.00  , 2.00  , 2.00  , 2.00  ,0, 2.00  , 2.00  , 6.08   , 6.08   , 2.00  , 2.00  , 2.00  ,0, 2.00  ,0,0,0, 2.00  , 2.00  , 2.00  , 10.53  , 10.24  , 9.91   , 5.93   , 6.08   , 2.00  , 5.87   
11, 2060  , 2.18  , 2.18  ,0,0, 2.18  ,0, 2.18  , 8.15   , 2.18  , 2.18  , 2.18  , 2.18  ,0, 2.18  , 2.18  , 8.15   , 8.15   , 2.18  , 2.18  , 2.18  ,0, 2.18  ,0,0,0, 2.18  , 2.18  , 2.18  , 14.41  , 14.01  , 13.56  , 7.71   , 8.15   , 2.19  , 7.63   
12, 2070  , 2.37  , 2.37  ,0,0, 2.37  ,0, 2.37  , 10.65  , 2.37  , 2.37  , 2.37  , 2.37  ,0, 2.37  , 2.37  , 10.65  , 10.65  , 2.37  , 2.37  , 2.37  ,0, 2.37  ,0,0,0, 2.37  , 2.37  , 2.37  , 19.03  , 18.50  , 17.91  , 9.84   , 10.65  , 2.38  , 9.74   
13, 2080  , 2.61  , 2.61  ,0,0, 2.61  ,0, 2.61  , 13.65  , 2.61  , 2.61  , 2.61  , 2.61  ,0, 2.61  , 2.61  , 13.65  , 13.65  , 2.61  , 2.61  , 2.61  ,0, 2.61  ,0,0,0, 2.61  , 2.61  , 2.61  , 24.69  , 24.00  , 23.24  , 12.38  , 13.65  , 2.61  , 12.25  
14, 2090  , 2.89  , 2.89  ,0,0, 2.89  ,0, 2.89  , 17.12  , 2.89  , 2.89  , 2.89  , 2.89  ,0, 2.89  , 2.89  , 17.12  , 17.12  , 2.89  , 2.89  , 2.89  ,0, 2.89  ,0,0,0, 2.89  , 2.89  , 2.89  , 31.56  , 30.68  , 29.71  , 15.34  , 17.12  , 2.89  , 15.18  
15, 2100  , 3.20  , 3.20  ,0,0, 3.20  ,0, 3.20  , 21.07  , 3.20  , 3.20  , 3.20  , 3.20  ,0, 3.20  , 3.20  , 21.07  , 21.07  , 3.20  , 3.20  , 3.20  ,0, 3.20  ,0,0,0, 3.20  , 3.20  , 3.20  , 39.35  , 38.26  , 37.05  , 18.84  , 21.07  , 3.21  , 18.64  
16, 2110  , 3.53  , 3.53  ,0,0, 3.53  ,0, 3.53  , 25.57  , 3.53  , 3.53  , 3.53  , 3.53  ,0, 3.53  , 3.53  , 25.57  , 25.57  , 3.53  , 3.53  , 3.53  ,0, 3.53  ,0,0,0, 3.53  , 3.53  , 3.53  , 47.76  , 46.43  , 44.96  , 22.86  , 25.57  , 3.54  , 22.63  
17, 2120  , 3.90  , 3.90  ,0,0, 3.90  ,0, 3.90  , 30.73  , 3.90  , 3.90  , 3.90  , 3.90  ,0, 3.90  , 3.90  , 30.73  , 30.73  , 3.90  , 3.90  , 3.90  ,0, 3.90  ,0,0,0, 3.90  , 3.90  , 3.90  , 57.39  , 55.80  , 54.03  , 27.47  , 30.73  , 3.91  , 27.19  
18, 2130  , 4.31  , 4.31  ,0,0, 4.31  ,0, 4.31  , 36.57  , 4.31  , 4.31  , 4.31  , 4.31  ,0, 4.31  , 4.31  , 36.57  , 36.57  , 4.31  , 4.31  , 4.31  ,0, 4.31  ,0,0,0, 4.31  , 4.31  , 4.31  , 68.30  , 66.40  , 64.30  , 32.69  , 36.57  , 4.32  , 32.36  
19, 2140  , 4.76  , 4.76  ,0,0, 4.76  ,0, 4.76  , 43.10  , 4.76  , 4.76  , 4.76  , 4.76  ,0, 4.76  , 4.76  , 43.10  , 43.10  , 4.76  , 4.76  , 4.76  ,0, 4.76  ,0,0,0, 4.76  , 4.76  , 4.76  , 80.48  , 78.24  , 75.77  , 38.52  , 43.10  , 4.78  , 38.13  
20, 2150  , 5.26  , 5.26  ,0,0, 5.26  ,0, 5.26  , 50.29  , 5.26  , 5.26  , 5.26  , 5.26  ,0, 5.26  , 5.26  , 50.29  , 50.29  , 5.26  , 5.26  , 5.26  ,0, 5.26  ,0,0,0, 5.26  , 5.26  , 5.26  , 93.91  , 91.30  , 88.41  , 44.95  , 50.29  , 5.28  , 44.49  
21, 2160  , 5.81  , 5.81  ,0,0, 5.81  ,0, 5.81  , 58.10  , 5.81  , 5.81  , 5.81  , 5.81  ,0, 5.81  , 5.81  , 58.10  , 58.10  , 5.81  , 5.81  , 5.81  ,0, 5.81  ,0,0,0, 5.81  , 5.81  , 5.81  , 108.51 , 105.49 , 102.15 , 51.94  , 58.10  , 5.83  , 51.41  
22, 2170  , 6.42  , 6.42  ,0,0, 6.42  ,0, 6.42  , 66.47  , 6.42  , 6.42  , 6.42  , 6.42  ,0, 6.42  , 6.42  , 66.47  , 66.47  , 6.42  , 6.42  , 6.42  ,0, 6.42  ,0,0,0, 6.42  , 6.42  , 6.42  , 124.14 , 120.68 , 116.87 , 59.42  , 66.47  , 6.44  , 58.81  
23, 2180  , 7.09  , 7.09  ,0,0, 7.09  ,0, 7.09  , 75.30  , 7.09  , 7.09  , 7.09  , 7.09  ,0, 7.09  , 7.09  , 75.30  , 75.30  , 7.09  , 7.09  , 7.09  ,0, 7.09  ,0,0,0, 7.09  , 7.09  , 7.09  , 140.63 , 136.71 , 132.39 , 67.31  , 75.30  , 7.11  , 66.62  
24, 2190  , 7.83  , 7.83  ,0,0, 7.83  ,0, 7.83  , 84.47  , 7.83  , 7.83  , 7.83  , 7.83  ,0, 7.83  , 7.83  , 84.47  , 84.47  , 7.83  , 7.83  , 7.83  ,0, 7.83  ,0,0,0, 7.83  , 7.83  , 7.83  , 157.74 , 153.35 , 148.50 , 75.50  , 84.47  , 7.85  , 74.73  
25, 2200  , 8.65  , 8.65  ,0,0, 8.65  ,0, 8.65  , 93.81  , 8.65  , 8.65  , 8.65  , 8.65  ,0, 8.65  , 8.65  , 93.81  , 93.81  , 8.65  , 8.65  , 8.65  ,0, 8.65  ,0,0,0, 8.65  , 8.65  , 8.65  , 175.19 , 170.32 , 164.93 , 83.86  , 93.81  , 8.68  , 83.00  
26, 2210  , 9.54  , 9.54  ,0,0, 9.54  ,0, 9.54  , 103.44 , 9.54  , 9.54  , 9.54  , 9.54  ,0, 9.54  , 9.54  , 103.44 , 103.44 , 9.54  , 9.54  , 9.54  ,0, 9.54  ,0,0,0, 9.54  , 9.54  , 9.54  , 193.18 , 187.80 , 181.86 , 92.47  , 103.44 , 9.57  , 91.52  
27, 2220  , 10.48 , 10.48 ,0,0, 10.48 ,0, 10.48 , 113.61 , 10.48 , 10.48 , 10.48 , 10.48 ,0, 10.48 , 10.48 , 113.61 , 113.61 , 10.48 , 10.48 , 10.48 ,0, 10.48 ,0,0,0, 10.48 , 10.48 , 10.48 , 212.17 , 206.26 , 199.74 , 101.56 , 113.61 , 10.51 , 100.52 
28, 2230  , 11.46 , 11.46 ,0,0, 11.46 ,0, 11.46 , 124.29 , 11.46 , 11.46 , 11.46 , 11.46 ,0, 11.46 , 11.46 , 124.29 , 124.29 , 11.46 , 11.46 , 11.46 ,0, 11.46 ,0,0,0, 11.46 , 11.46 , 11.46 , 232.10 , 225.64 , 218.50 , 111.10 , 124.29 , 11.49 , 109.96 
29, 2240  , 12.49 , 12.49 ,0,0, 12.49 ,0, 12.49 , 135.42 , 12.49 , 12.49 , 12.49 , 12.49 ,0, 12.49 , 12.49 , 135.42 , 135.42 , 12.49 , 12.49 , 12.49 ,0, 12.49 ,0,0,0, 12.49 , 12.49 , 12.49 , 252.90 , 245.86 , 238.09 , 121.05 , 135.42 , 12.52 , 119.82 
30, 2250  , 13.55 , 13.55 ,0,0, 13.55 ,0, 13.55 , 146.98 , 13.55 , 13.55 , 13.55 , 13.55 ,0, 13.55 , 13.55 , 146.98 , 146.98 , 13.55 , 13.55 , 13.55 ,0, 13.55 ,0,0,0, 13.55 , 13.55 , 13.55 , 274.48 , 266.84 , 258.40 , 131.38 , 146.98 , 13.59 , 130.04 
31, 2260  , 14.65 , 14.65 ,0,0, 14.65 ,0, 14.65 , 158.88 , 14.65 , 14.65 , 14.65 , 14.65 ,0, 14.65 , 14.65 , 158.88 , 158.88 , 14.65 , 14.65 , 14.65 ,0, 14.65 ,0,0,0, 14.65 , 14.65 , 14.65 , 296.71 , 288.45 , 279.33 , 142.02 , 158.88 , 14.69 , 140.57 
32, 2270  , 15.78 , 15.78 ,0,0, 15.78 ,0, 15.78 , 171.07 , 15.78 , 15.78 , 15.78 , 15.78 ,0, 15.78 , 15.78 , 171.07 , 171.07 , 15.78 , 15.78 , 15.78 ,0, 15.78 ,0,0,0, 15.78 , 15.78 , 15.78 , 319.48 , 310.59 , 300.76 , 152.92 , 171.07 , 15.82 , 151.36 
33, 2280  , 16.92 , 16.92 ,0,0, 16.92 ,0, 16.92 , 183.47 , 16.92 , 16.92 , 16.92 , 16.92 ,0, 16.92 , 16.92 , 183.47 , 183.47 , 16.92 , 16.92 , 16.92 ,0, 16.92 ,0,0,0, 16.92 , 16.92 , 16.92 , 342.63 , 333.09 , 322.56 , 164.00 , 183.47 , 16.97 , 162.32 
34, 2290  , 18.07 , 18.07 ,0,0, 18.07 ,0, 18.07 , 195.98 , 18.07 , 18.07 , 18.07 , 18.07 ,0, 18.07 , 18.07 , 195.98 , 195.98 , 18.07 , 18.07 , 18.07 ,0, 18.07 ,0,0,0, 18.07 , 18.07 , 18.07 , 366.00 , 355.81 , 344.56 , 175.19 , 195.98 , 18.12 , 173.39 
35, 2300  , 19.23 , 19.23 ,0,0, 19.23 ,0, 19.23 , 208.52 , 19.23 , 19.23 , 19.23 , 19.23 ,0, 19.23 , 19.23 , 208.52 , 208.52 , 19.23 , 19.23 , 19.23 ,0, 19.23 ,0,0,0, 19.23 , 19.23 , 19.23 , 389.41 , 378.57 , 366.60 , 186.39 , 208.52 , 19.28 , 184.49 
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
